年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2024,10580,肇庆学院,101,计算机科学与技术,物+化,550.0,519,115877.0,216,,,103.0,
2024,10580,肇庆学院,81,地理科学(师范),物+地,540.0,519,115877.0,217,,,40.0,普师
2024,10580,肇庆学院,84,思想政治教育(师范),物+政,538.0,528,101841.0,218,,,30.0,普师
2024,10580,肇庆学院,72,学前教育(师范),物,508.0,501,145986.0,219,,,10.0,普师
2024,10580,肇庆学院,73,应用心理学(师范),物,528.0,501,145986.0,219,,,22.0,普师
2024,10580,肇庆学院,83,风景园林,物,511.0,499,149571.0,219,,,60.0,
2024,10733,甘肃农业大学,4,草坪科学与工程,物+化,530.0,497,153995.0,202,,,8.0,
2024,10733,甘肃农业大学,5,动物科学,物+化,507.0,495,157497.0,202,,,8.0,
2024,10733,甘肃农业大学,6,水产养殖学,物+化,505.0,494,159223.0,202,,,7.0,
2024,10904,枣庄学院,1,人工智能,物+化,500.0,494,158361.0,201,,,5.0,
2024,11393,昆明学院,8,电气工程及其自动化,物+化,515.0,513,125518.0,203,,,2.0,
2024,11393,昆明学院,6,软件工程,物+化,523.0,509,132171.0,203,,,2.0,
2024,11393,昆明学院,7,机械设计制造及其自动化,物+化,521.0,508,133861.0,203,,,2.0,
2024,11393,昆明学院,9,土木工程,物+化,509.0,504,140857.0,203,,,2.0,
2024,11393,昆明学院,10,水利水电工程,物+化,504.0,504,140857.0,203,,,1.0,
2024,11393,昆明学院,11,植物保护,物+化,504.0,504,140857.0,204,,,1.0,
2024,11393,昆明学院,15,化学工程与工艺,物+化,496.0,495,156637.0,204,,,2.0,
2024,11393,昆明学院,14,物理学(师范),物+化,498.0,494,158361.0,204,,,2.0,普师
2024,11393,昆明学院,12,临床医学(5年),物+化+生,523.0,523,109512.0,205,,,1.0,
2024,11393,昆明学院,13,药学,物+化+生,519.0,519,115877.0,205,,,1.0,
2024,10453,泰山学院,1,机械类,物+化,500.0,495,156637.0,201,,,5.0,机械设计制造及其自动化、智能制造工程
2024,10453,泰山学院,2,智能建造,物+化,495.0,494,158361.0,201,,,5.0,
2024,11437,长春工程学院,9,建筑学(5年),物,502.0,496,155775.0,201,,,2.0,
2024,11437,长春工程学院,1,电气工程及其自动化,物+化,543.0,528,102605.0,202,,,2.0,
2024,11437,长春工程学院,3,智能电网信息工程,物+化,522.0,513,126330.0,202,,,3.0,
2024,11437,长春工程学院,7,机械设计制造及其自动化,物+化,517.0,504,141739.0,202,,,4.0,
2024,11437,长春工程学院,2,电子信息工程,物+化,506.0,501,146864.0,202,,,3.0,
2024,11437,长春工程学院,10,计算机科学与技术,物+化,515.0,499,150479.0,202,,,3.0,
2024,11437,长春工程学院,4,道路桥梁与渡河工程,物+化,498.0,496,155775.0,202,,,2.0,
2024,11437,长春工程学院,8,给排水科学与工程,物+化,496.0,495,157497.0,202,,,2.0,
2024,11437,长春工程学院,11,物联网工程,物+化,495.0,494,159223.0,202,,,2.0,
2024,11437,长春工程学院,5,土木工程,物+化,495.0,494,159223.0,202,,,4.0,
2024,11437,长春工程学院,6,材料成型及控制工程,物+化,509.0,494,159223.0,202,,,3.0,
2024,11437,长春工程学院,12,本科预科班(边防军人子女预科班)(1年),物,452.0,438,260781.0,203,,,1.0,
2024,10669,凯里学院,5,经济学,物,495.0,494,158361.0,202,,,4.0,
2024,10669,凯里学院,4,电子商务,物,495.0,493,160144.0,202,,,4.0,
2024,10669,凯里学院,3,数据科学与大数据技术,物+化,499.0,496,154886.0,203,,,4.0,
2024,10669,凯里学院,2,计算机科学与技术(中外合作办学),物+化,499.0,488,169061.0,204,,,10.0,中外合作
2024,11261,吉林工商学院,7,税收学,物,500.0,498,152254.0,202,,,2.0,
2024,11261,吉林工商学院,12,会计学,物,498.0,498,152254.0,202,,,1.0,
2024,11261,吉林工商学院,13,电子商务,物,496.0,496,155775.0,202,,,2.0,
2024,11261,吉林工商学院,8,金融学,物,496.0,496,155775.0,202,,,1.0,
2024,11261,吉林工商学院,10,电子信息工程,物+化,495.0,495,157497.0,203,,,1.0,
2024,11261,吉林工商学院,9,机械设计制造及其自动化,物+化,495.0,494,159223.0,203,,,2.0,
2024,11261,吉林工商学院,11,食品质量与安全,物+化,493.0,493,161064.0,203,,,1.0,
2024,13774,豫章师范学院,6,人力资源管理,物,,498,151367.0,204,,,2.0,
2024,13774,豫章师范学院,5,环境工程,物+化,,493,160144.0,205,,,2.0,
2024,13434,赣南科技学院,6,数字经济,物,,504,141739.0,203,,,2.0,
2024,13434,赣南科技学院,11,工程造价,物,,497,153995.0,203,,,2.0,
2024,13434,赣南科技学院,9,机械电子工程,物+化,,494,159223.0,204,,,2.0,
2024,13434,赣南科技学院,5,网络空间安全,物+化,,493,161064.0,204,,,2.0,
2024,13434,赣南科技学院,10,土木工程,物+化,,493,161064.0,204,,,2.0,
2024,13434,赣南科技学院,7,材料成型及控制工程,物+化,,493,161064.0,204,,,2.0,
2024,13434,赣南科技学院,3,计算机科学与技术,物+化,,504,141739.0,205,,,2.0,
2024,13434,赣南科技学院,8,冶金工程,物+化,,498,152254.0,205,,,2.0,
2024,13434,赣南科技学院,4,数据科学与大数据技术,物+化,,498,152254.0,205,,,2.0,
2024,11068,郑州工程技术学院,8,国际经济与贸易,物,,499,149571.0,202,,,1.0,
2024,11068,郑州工程技术学院,9,工程管理,物,,496,154886.0,202,,,5.0,
2024,11068,郑州工程技术学院,7,特殊教育(师范),物,,496,154886.0,202,,,1.0,普师
2024,11068,郑州工程技术学院,12,物联网工程,物+化,,499,149571.0,203,,,4.0,
2024,11068,郑州工程技术学院,14,智能建造,物+化,,499,149571.0,203,,,1.0,
2024,11068,郑州工程技术学院,13,车辆工程,物+化,,493,160144.0,203,,,3.0,
2024,11068,郑州工程技术学院,10,土木工程,物+化,,493,160144.0,203,,,4.0,
2024,11068,郑州工程技术学院,11,应用化学,物+化,,493,160144.0,203,,,4.0,
2024,10127,内蒙古科技大学,17,建筑学(5年),物,509.0,494,158361.0,203,,,3.0,
2024,10127,内蒙古科技大学,10,金融学,物,509.0,494,158361.0,203,,,2.0,
2024,10127,内蒙古科技大学,20,通信工程,物+化,523.0,511,128812.0,204,,,2.0,
2024,10127,内蒙古科技大学,25,机械类,物+化,520.0,510,130483.0,204,,,2.0,机械设计制造及其自动化、机械电子工程、过程装备与控制工程、车辆工程、智能制造工程
2024,10127,内蒙古科技大学,11,工业设计,物+化,505.0,501,145986.0,204,,,2.0,
2024,10127,内蒙古科技大学,13,能源与动力工程,物+化,504.0,500,147763.0,204,,,2.0,
2024,10127,内蒙古科技大学,12,冶金工程,物+化,507.0,498,151367.0,204,,,4.0,人工智能班、稀土特色班、卓越工程师班、第二学年
2024,10127,内蒙古科技大学,14,建筑环境与能源应用工程,物+化,497.0,497,153125.0,204,,,1.0,
2024,10127,内蒙古科技大学,15,给排水科学与工程,物+化,502.0,496,154886.0,204,,,2.0,
2024,10127,内蒙古科技大学,27,土木类,物+化,495.0,495,156637.0,204,,,1.0,土木工程、交通工程
2024,10127,内蒙古科技大学,24,生物工程,物+化,495.0,494,158361.0,204,,,2.0,
2024,10127,内蒙古科技大学,22,生物技术,物+化,494.0,493,160144.0,204,,,3.0,
2024,10127,内蒙古科技大学,21,矿物加工工程,物+化,495.0,493,160144.0,204,,,2.0,
2024,10127,内蒙古科技大学,18,金属材料工程,物+化,496.0,493,160144.0,204,,,2.0,
2024,10127,内蒙古科技大学,23,生物信息学,物+化,510.0,493,160144.0,204,,,2.0,
2024,10127,内蒙古科技大学,26,化工与制药类,物+化,501.0,493,160144.0,204,,,10.0,化学工程与工艺、能源化学工程、能源化学工程(光伏硅加工与应用技术)
2024,10127,内蒙古科技大学,19,无机非金属材料工程,物+化,493.0,493,160144.0,204,,,1.0,
2024,10127,内蒙古科技大学,16,信息管理与信息系统,物+化+生,502.0,502,144253.0,205,,,1.0,
2024,10895,萍乡学院,6,工程管理,物,498.0,498,151367.0,202,,,2.0,
2024,10895,萍乡学院,4,软件工程,物+化,497.0,497,153125.0,203,,,1.0,
2024,10895,萍乡学院,5,环境生态工程,物+化,495.0,494,158361.0,203,,,2.0,
2024,10895,萍乡学院,7,复合材料与工程,物+化,497.0,493,160144.0,203,,,2.0,
2024,10895,萍乡学院,8,数据科学与大数据技术,物+化,494.0,492,161926.0,203,,,2.0,
2024,14527,山西工程技术学院,10,工程管理,物,495.0,495,156637.0,201,,,2.0,
2024,14527,山西工程技术学院,11,工程造价,物,498.0,495,156637.0,201,,,2.0,
2024,14527,山西工程技术学院,7,地理信息科学,物+地,523.0,508,133861.0,202,,,2.0,
2024,14527,山西工程技术学院,1,材料成型及控制工程,物+化,501.0,501,145986.0,203,,,1.0,
2024,14527,山西工程技术学院,9,电气工程及其自动化,物+化,511.0,500,147763.0,203,,,2.0,
2024,14527,山西工程技术学院,2,计算机科学与技术,物+化,507.0,495,156637.0,203,,,2.0,
2024,14527,山西工程技术学院,16,机器人工程,物+化,495.0,494,158361.0,203,,,2.0,
2024,14527,山西工程技术学院,13,机械设计制造及其自动化,物+化,495.0,494,158361.0,203,,,2.0,
2024,14527,山西工程技术学院,3,数据科学与大数据技术,物+化,493.0,493,160144.0,203,,,2.0,
2024,14527,山西工程技术学院,4,物联网工程,物+化,493.0,493,160144.0,203,,,2.0,
2024,14527,山西工程技术学院,5,智能科学与技术,物+化,499.0,493,160144.0,203,,,2.0,
2024,14527,山西工程技术学院,6,测绘工程,物+化,493.0,493,160144.0,203,,,2.0,
2024,14527,山西工程技术学院,8,地质工程,物+化,493.0,493,160144.0,203,,,1.0,
2024,14527,山西工程技术学院,12,机械电子工程,物+化,495.0,493,160144.0,203,,,2.0,
2024,14527,山西工程技术学院,14,智能制造工程,物+化,493.0,493,160144.0,203,,,2.0,
2024,14527,山西工程技术学院,15,土木工程,物+化,492.0,492,161926.0,203,,,2.0,
2024,11230,齐齐哈尔医学院,8,临床药学(5年),物+化,520.0,520,114249.0,204,,,1.0,
2024,11230,齐齐哈尔医学院,10,药学,物+化,519.0,519,115877.0,204,,,1.0,
2024,11230,齐齐哈尔医学院,7,预防医学(5年),物+化,503.0,503,142570.0,204,,,1.0,
2024,11230,齐齐哈尔医学院,11,药物制剂,物+化,503.0,503,142570.0,204,,,1.0,
2024,11230,齐齐哈尔医学院,12,食品营养与检验教育,物+化,500.0,500,147763.0,204,,,1.0,
2024,11230,齐齐哈尔医学院,5,精神医学(5年),物+化+生,547.0,536,89587.0,205,,,2.0,
2024,11230,齐齐哈尔医学院,4,临床医学(5年),物+化+生,554.0,535,91093.0,205,,,12.0,
2024,11230,齐齐哈尔医学院,6,医学影像学(5年),物+化+生,534.0,531,97195.0,205,,,6.0,
2024,11230,齐齐哈尔医学院,14,护理学,物+生,531.0,493,160144.0,206,,,6.0,
2024,11230,齐齐哈尔医学院,13,助产学,物+生,512.0,492,161926.0,206,,,2.0,
2024,11230,齐齐哈尔医学院,9,康复治疗学,物+化+生,515.0,515,122277.0,207,,,1.0,
2024,13684,珠海科技学院,202,汉语言文学,物,527.0,503,143231.0,208,,,40.0,
2024,13684,珠海科技学院,212,会计学,物,536.0,502,144764.0,208,,,70.0,
2024,13684,珠海科技学院,213,财务管理,物,528.0,499,149392.0,208,,,37.0,
2024,13684,珠海科技学院,222,英语,物,528.0,499,150244.0,208,,,30.0,
2024,13684,珠海科技学院,215,金融学,物,532.0,497,152590.0,208,,,80.0,
2024,13684,珠海科技学院,214,国际经济与贸易,物,517.0,497,153215.0,208,,,50.0,
2024,13684,珠海科技学院,209,工商管理,物,518.0,496,154297.0,208,,,30.0,
2024,13684,珠海科技学院,225,商务英语,物,530.0,496,155043.0,208,,,20.0,
2024,13684,珠海科技学院,204,汉语国际教育,物,502.0,496,155531.0,208,,,30.0,
2024,13684,珠海科技学院,218,电子商务,物,548.0,496,155771.0,208,,,40.0,
2024,13684,珠海科技学院,203,广告学,物,507.0,495,156641.0,208,,,55.0,
2024,13684,珠海科技学院,211,人力资源管理,物,516.0,495,156858.0,208,,,30.0,
2024,13684,珠海科技学院,216,投资学,物,509.0,494,157822.0,208,,,40.0,
2024,13684,珠海科技学院,206,劳动与社会保障,物,497.0,494,158416.0,208,,,30.0,
2024,13684,珠海科技学院,205,行政管理,物,500.0,494,158539.0,208,,,30.0,
2024,13684,珠海科技学院,223,日语,物,505.0,494,158727.0,208,,,20.0,
2024,13684,珠海科技学院,207,社会工作,物,502.0,494,158797.0,208,,,30.0,
2024,13684,珠海科技学院,217,物流管理,物,515.0,494,158835.0,208,,,40.0,
2024,13684,珠海科技学院,210,市场营销,物,498.0,494,158872.0,208,,,30.0,
2024,13684,珠海科技学院,227,城乡规划(5年),物,518.0,494,159132.0,208,,,20.0,
2024,13684,珠海科技学院,219,旅游管理,物,498.0,493,159385.0,208,,,40.0,
2024,13684,珠海科技学院,220,酒店管理,物,509.0,493,159391.0,208,,,30.0,
2024,13684,珠海科技学院,201,学前教育(师范),物,501.0,493,159753.0,208,,,30.0,普师
2024,13684,珠海科技学院,226,建筑学(5年),物,516.0,493,159834.0,208,,,56.0,
2024,13684,珠海科技学院,208,健康服务与管理,物,501.0,493,159872.0,208,,,30.0,
2024,13684,珠海科技学院,221,会展经济与管理,物,503.0,493,159892.0,208,,,40.0,
2024,13684,珠海科技学院,224,朝鲜语,物,495.0,493,159927.0,208,,,20.0,
2024,13684,珠海科技学院,311,计算机科学与技术,物+化,553.0,508,133620.0,209,,,137.0,
2024,13684,珠海科技学院,312,软件工程,物+化,538.0,502,143828.0,209,,,150.0,
2024,13684,珠海科技学院,307,电子信息科学与技术,物+化,537.0,500,147349.0,209,,,105.0,
2024,13684,珠海科技学院,309,自动化,物+化,529.0,499,148675.0,209,,,72.0,
2024,13684,珠海科技学院,313,网络工程,物+化,507.0,499,149134.0,209,,,50.0,
2024,13684,珠海科技学院,315,智能科学与技术,物+化,538.0,498,151228.0,209,,,57.0,
2024,13684,珠海科技学院,303,机械设计制造及其自动化,物+化,533.0,497,153420.0,209,,,110.0,
2024,13684,珠海科技学院,310,通信工程,物+化,522.0,496,154874.0,209,,,79.0,
2024,13684,珠海科技学院,308,微电子科学与工程,物+化,541.0,496,155237.0,209,,,83.0,
2024,13684,珠海科技学院,306,机器人工程,物+化,542.0,495,156082.0,209,,,48.0,
2024,13684,珠海科技学院,304,机械电子工程,物+化,525.0,495,156629.0,209,,,62.0,
2024,13684,珠海科技学院,329,智能制造工程,物+化,529.0,495,157024.0,209,,,38.0,
2024,13684,珠海科技学院,305,车辆工程,物+化,519.0,494,157999.0,209,,,46.0,
2024,13684,珠海科技学院,319,新能源材料与器件,物+化,517.0,494,158139.0,209,,,50.0,
2024,13684,珠海科技学院,320,制药工程,物+化,537.0,494,158168.0,209,,,60.0,
2024,13684,珠海科技学院,328,无人驾驶航空器系统工程,物+化,534.0,493,159840.0,209,,,60.0,
2024,13684,珠海科技学院,314,信息管理与信息系统,物+化,501.0,493,160692.0,209,,,50.0,
2024,13684,珠海科技学院,327,飞行器设计与工程,物+化,512.0,492,161188.0,209,,,40.0,
2024,13684,珠海科技学院,321,食品质量与安全,物+化,507.0,492,161494.0,209,,,50.0,
2024,13684,珠海科技学院,323,药物分析,物+化,498.0,492,161541.0,209,,,51.0,
2024,13684,珠海科技学院,326,数据科学与大数据技术,物+化,534.0,492,161577.0,209,,,167.0,
2024,13684,珠海科技学院,302,物流工程,物+化,497.0,492,161646.0,209,,,30.0,
2024,13684,珠海科技学院,301,金融工程,物+化,508.0,492,161672.0,209,,,36.0,
2024,13684,珠海科技学院,316,应用化学,物+化,506.0,492,161678.0,209,,,58.0,
2024,13684,珠海科技学院,325,应用统计学,物+化,515.0,492,161683.0,209,,,66.0,
2024,13684,珠海科技学院,324,中药学,物+化,522.0,492,161695.0,209,,,60.0,
2024,13684,珠海科技学院,317,材料科学与工程,物+化,520.0,492,161709.0,209,,,40.0,
2024,13684,珠海科技学院,318,化学工程与工艺,物+化,501.0,492,161732.0,209,,,40.0,
2024,13684,珠海科技学院,330,食品营养与健康,物+化,509.0,492,161790.0,209,,,38.0,
2024,13684,珠海科技学院,322,药物制剂,物+化,506.0,492,161791.0,209,,,65.0,
2024,13684,珠海科技学院,401,护理学,物+生,516.0,494,159057.0,210,,,50.0,
2024,10465,中原工学院,2,工程造价,物,528.0,492,161926.0,202,,,10.0,
2024,10483,商丘师范学院,8,金融数学,物,497.0,497,153125.0,202,,,1.0,
2024,10483,商丘师范学院,13,电子商务,物,495.0,495,156637.0,202,,,1.0,
2024,10483,商丘师范学院,14,人工智能,物+化,500.0,499,149571.0,203,,,2.0,
2024,10483,商丘师范学院,9,新能源科学与工程,物+化,499.0,499,149571.0,203,,,1.0,
2024,10483,商丘师范学院,10,材料科学与工程,物+化,497.0,497,153125.0,203,,,2.0,
2024,10483,商丘师范学院,12,动物科学,物+化,499.0,499,149571.0,204,,,1.0,
2024,10483,商丘师范学院,11,食品科学与工程,物+化,494.0,492,161926.0,205,,,2.0,
2024,10418,赣南师范大学,14,小学教育(师范),物,532.0,519,115877.0,208,,,4.0,普师
2024,10418,赣南师范大学,16,教育技术学(师范),物,497.0,495,156637.0,208,,,2.0,普师
2024,10418,赣南师范大学,19,人力资源管理,物,523.0,493,160144.0,208,,,4.0,
2024,10418,赣南师范大学,17,市场营销,物,532.0,492,161926.0,208,,,4.0,
2024,10418,赣南师范大学,15,应用心理学(师范),物,541.0,537,88085.0,209,,,4.0,普师
2024,10418,赣南师范大学,18,金融学,物,536.0,525,106441.0,210,,,4.0,
2024,10418,赣南师范大学,20,数学与应用数学(师范),物+化,552.0,545,77022.0,211,,,2.0,普师
2024,10418,赣南师范大学,21,物理学(师范),物+化,547.0,545,77022.0,211,,,2.0,普师
2024,10418,赣南师范大学,25,数据科学与大数据技术,物+化,544.0,536,89587.0,211,,,4.0,
2024,10418,赣南师范大学,26,电子信息工程,物+化,543.0,534,92602.0,211,,,4.0,
2024,10418,赣南师范大学,22,化学(师范),物+化,550.0,537,88085.0,212,,,4.0,普师
2024,10418,赣南师范大学,23,生物科学(师范),物+化,545.0,527,103385.0,212,,,4.0,普师
2024,10418,赣南师范大学,27,材料化学,物+化,531.0,522,111105.0,212,,,4.0,
2024,10418,赣南师范大学,24,计算机科学与技术,物+化,543.0,540,83814.0,213,,,4.0,
2024,10919,平顶山学院,2,商务英语,物,494.0,492,161926.0,202,,,2.0,
2024,10919,平顶山学院,3,飞行器控制与信息工程,物+化,507.0,502,144253.0,203,,,2.0,
2024,11656,广东石油化工学院,1,化学工程与工艺,物+化,558.0,512,126461.0,201,,,199.0,卓越班
2024,11656,广东石油化工学院,2,石油工程,物+化,532.0,507,136396.0,201,,,63.0,
2024,11656,广东石油化工学院,9,能源化学工程,物+化,522.0,504,141064.0,201,,,72.0,
2024,11656,广东石油化工学院,3,油气储运工程,物+化,538.0,503,142277.0,201,,,121.0,
2024,11656,广东石油化工学院,4,海洋油气工程,物+化,538.0,500,147590.0,201,,,75.0,
2024,11656,广东石油化工学院,8,精细化工,物+化,512.0,500,148221.0,201,,,74.0,
2024,11656,广东石油化工学院,10,应用化学,物+化,518.0,499,149707.0,201,,,144.0,
2024,11656,广东石油化工学院,7,环保设备工程,物+化,507.0,497,153520.0,201,,,74.0,
2024,11656,广东石油化工学院,6,环境工程,物+化,506.0,497,153620.0,201,,,142.0,
2024,11656,广东石油化工学院,5,资源勘查工程,物+化,515.0,497,153641.0,201,,,60.0,
