年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2021,11106,广州航海学院,20,通信工程,物,524.0,507,124182.0,203,,511.83,80.0,
2021,11106,广州航海学院,22,电子信息工程,物,532.0,507,124182.0,203,,512.78,160.0,
2021,11106,广州航海学院,25,金融学,物,532.0,507,124182.0,203,,512.61,70.0,
2021,11106,广州航海学院,26,财务管理,物,531.0,504,128335.0,203,,509.1,72.0,
2021,11106,广州航海学院,16,工程管理,物,521.0,503,129719.5,203,,507.29,160.0,
2021,11106,广州航海学院,21,电子商务,物,515.0,503,129719.5,203,,506.05,80.0,
2021,11106,广州航海学院,24,国际商务,物,531.0,503,129719.5,203,,506.36,72.0,
2021,11106,广州航海学院,27,商务英语,物,540.0,503,129719.5,203,,511.49,85.0,
2021,11106,广州航海学院,28,意大利语,物,509.0,503,129719.5,203,,505.6,10.0,
2021,11106,广州航海学院,54,跨境电子商务,物,523.0,503,129719.5,203,,505.57,72.0,
2021,11106,广州航海学院,2,海事管理,物+化/地,545.0,507,124182.0,204,,516.94,36.0,
2021,11106,广州航海学院,8,交通管理,物+化/地,530.0,487,151851.5,204,,500.43,72.0,
2021,11106,广州航海学院,9,物流管理,物+化/地,516.0,487,151851.5,204,,496.94,72.0,
2021,11106,广州航海学院,7,物流工程,物+化/地,521.0,486,153200.5,204,,494.66,160.0,
2021,11106,广州航海学院,29,"旅游管理
(游艇休闲管理)",物+地,505.0,483,157343.5,205,,493.69,36.0,
2021,11106,广州航海学院,30,"旅游管理
(国际邮轮管理)",物+地,501.0,476,166885.0,205,,484.39,36.0,
2021,11106,广州航海学院,45,金融学(国际班),物,512.0,499,135241.0,206,,503.42,12.0,
2021,11106,广州航海学院,47,意大利语(国际班),物,487.0,461,186756.0,207,,474.5,10.0,
2021,11106,广州航海学院,26,商务英语(物流国际班),物,514.0,486,153200.5,208,,498.7,10.0,
2021,11106,广州航海学院,44,"计算机科学与技术
(国际班)",物,530.0,500,133830.0,209,,509.73,30.0,
2021,11106,广州航海学院,49,"电气工程及其自动化
(协同培养)",物+化,540.0,484,156005.0,210,,501.08,40.0,
2021,11106,广州航海学院,48,车辆工程(协同培养),物+化,528.0,483,157343.5,210,,492.05,40.0,
2021,11349,五邑大学,121,食品科学与工程,物+化/生,534.0,515,113351.5,201,,522,15.0,
2021,11349,五邑大学,125,环境工程,物+化/生,537.0,513,116068.0,201,,518,25.0,
2021,11349,五邑大学,117,制药工程,物+化,532.0,512,117407.5,203,,517,26.0,
2021,11349,五邑大学,123,化学工程与工艺,物+化,528.0,510,120104.5,203,,514,25.0,
2021,11349,五邑大学,133,交通工程,物+化,539.0,495,140827.5,203,,507,196.0,
2021,11349,五邑大学,127,纺织工程,物+化,536.0,494,142187.5,203,,502,197.0,
2021,11349,五邑大学,113,建筑学,物,545.0,531,92399.5,205,,537,12.0,
2021,11349,五邑大学,131,工业设计,物,532.0,515,113351.5,205,,520,54.0,
2021,11349,五邑大学,93,材料科学与工程,物,533.0,514,114691.0,205,,520,27.0,
2021,11349,五邑大学,107,机械工程,物,539.0,514,114691.0,205,,519,81.0,
2021,11349,五邑大学,101,计算机科学与技术,物,557.0,544,76454.0,207,,549,24.0,
2021,11349,五邑大学,103,软件工程,物,553.0,537,84829.5,207,,543,30.0,
2021,11349,五邑大学,89,电气工程及其自动化,物,551.0,531,92399.5,207,,535,30.0,
2021,11349,五邑大学,91,自动化,物,541.0,524,101427.5,207,,529,32.0,
2021,11349,五邑大学,105,网络工程,物,542.0,523,102718.5,207,,529,33.0,
2021,11349,五邑大学,95,电子信息工程,物,549.0,521,105308.5,207,,529,370.0,
2021,11349,五邑大学,97,通信工程,物,544.0,521,105308.5,207,,529,442.0,
2021,11349,五邑大学,67,英语(师范),物,554.0,543,77627.0,209,,547,5.0,普师
2021,11349,五邑大学,83,数学与应用数学(师范),物,549.0,536,86049.0,209,,540,28.0,普师
2021,11349,五邑大学,63,汉语言文学(师范),物,548.0,534,88524.0,209,,539,7.0,普师
2021,11349,五邑大学,57,法学,物,539.0,525,100125.0,209,,529,13.0,
2021,11349,五邑大学,55,旅游管理,物,525.0,524,101427.5,209,,525,6.0,
2021,11349,五邑大学,69,英语,物,538.0,521,105308.5,209,,530,5.0,
2021,11349,五邑大学,73,日语,物,541.0,520,106632.0,209,,531,5.0,
2021,11349,五邑大学,75,金融学,物,537.0,520,106632.0,209,,525,24.0,
2021,11349,五邑大学,87,数据科学与大数据技术,物,547.0,520,106632.0,209,,529,35.0,
2021,11349,五邑大学,49,国际经济与贸易,物,550.0,519,107978.0,209,,530,13.0,
2021,11349,五邑大学,51,工商管理,物,543.0,519,107978.0,209,,526,15.0,
2021,11349,五邑大学,53,市场营销,物,537.0,519,107978.0,209,,524,6.0,
2021,11349,五邑大学,59,社会工作,物,524.0,519,107978.0,209,,520,14.0,
2021,11349,五邑大学,61,汉语言文学,物,540.0,519,107978.0,209,,526,14.0,
2021,11349,五邑大学,71,商务英语,物,538.0,519,107978.0,209,,530,12.0,
2021,11349,五邑大学,77,会计学,物,542.0,519,107978.0,209,,526,16.0,
2021,11349,五邑大学,79,信息管理与信息系统,物,544.0,519,107978.0,209,,526,21.0,
2021,11349,五邑大学,81,电子商务,物,539.0,519,107978.0,209,,527,33.0,
2021,11349,五邑大学,85,精算学,物,535.0,519,107978.0,209,,523,31.0,
2021,11349,五邑大学,115,工程管理,物,535.0,519,107978.0,209,,531,24.0,
2021,11349,五邑大学,111,土木工程,物,543.0,518,109315.0,209,,526,62.0,
2021,10582,嘉应学院,1,数学与应用数学(师范),物+化,536.0,497,138079.0,201,数学学院,505,146.0,普师
2021,10582,嘉应学院,10,化学(师范),物+化,527.0,489,149069.0,202,化学与环境学院,496.2,96.0,普师
2021,10582,嘉应学院,13,应用化学,物+化,527.0,487,151851.5,202,化学与环境学院,489.8,55.0,
2021,10582,嘉应学院,52,医学检验技术,物+化,522.0,486,153200.5,202,医学院,491.4,196.0,
2021,10582,嘉应学院,9,自动化,物+化/生,516.0,493,143567.5,203,物理与电子工程学院,497.1,50.0,
2021,10582,嘉应学院,51,临床医学,物+化/生,549.0,525,100125.0,204,医学院,531.4,40.0,
2021,10582,嘉应学院,19,生物科学(师范),物+化/生,525.0,496,139454.5,204,生命科学学院,503.5,104.0,普师
2021,10582,嘉应学院,50,药学,物+化/生,525.0,493,143567.5,204,医学院,502,228.0,
2021,10582,嘉应学院,14,汉语言文学(师范),物,537.0,513,116068.0,205,文学院,520.6,18.0,普师
2021,10582,嘉应学院,16,英语(师范),物,532.0,504,128335.0,205,外国语学院,512.5,50.0,普师
2021,10582,嘉应学院,15,新闻学,物,510.0,501,132435.5,205,文学院,505,5.0,
2021,10582,嘉应学院,46,小学教育(师范),物,519.0,501,132435.5,205,教育科学学院,503.4,23.0,普师
2021,10582,嘉应学院,23,法学,物,519.0,499,135241.0,205,政法学院,504.1,30.0,
2021,10582,嘉应学院,25,历史学(师范),物,499.0,498,136673.5,205,政法学院,498.5,2.0,普师
2021,10582,嘉应学院,4,物理学(师范),物,517.0,497,138079.0,205,物理与电子工程学院,500.4,73.0,普师
2021,10582,嘉应学院,38,软件工程,物,523.0,496,139454.5,205,计算机学院,502.2,110.0,
2021,10582,嘉应学院,2,信息与计算科学,物,535.0,495,140827.5,205,数学学院,500.7,50.0,
2021,10582,嘉应学院,32,财务管理,物,505.0,494,142187.5,205,经济与管理学院,497.3,35.0,
2021,10582,嘉应学院,39,网络工程,物,507.0,493,143567.5,205,计算机学院,496.2,45.0,
2021,10582,嘉应学院,26,社会工作,物,504.0,492,144952.5,205,政法学院,494.9,10.0,
2021,10582,嘉应学院,33,工商管理,物,505.0,492,144952.5,205,经济与管理学院,495.1,20.0,
2021,10582,嘉应学院,45,教育技术学(师范),物,500.0,492,144952.5,205,教育科学学院,495.1,36.0,普师
2021,10582,嘉应学院,7,电子信息工程,物,507.0,491,146316.0,205,物理与电子工程学院,494.7,95.0,
2021,10582,嘉应学院,8,通信工程,物,503.0,491,146316.0,205,物理与电子工程学院,493.3,50.0,
2021,10582,嘉应学院,17,日语,物,537.0,491,146316.0,205,外国语学院,496.2,20.0,
2021,10582,嘉应学院,24,公共事业管理,物,496.0,491,146316.0,205,政法学院,493.8,10.0,
2021,10582,嘉应学院,34,国际经济与贸易,物,504.0,491,146316.0,205,经济与管理学院,494.1,35.0,
2021,10582,嘉应学院,40,物联网工程,物,516.0,491,146316.0,205,计算机学院,493.4,95.0,
2021,10582,嘉应学院,3,应用统计学,物,503.0,490,147692.5,205,数学学院,493.1,50.0,
2021,10582,嘉应学院,5,光电信息科学与工程,物,500.0,490,147692.5,205,物理与电子工程学院,492.7,45.0,
2021,10582,嘉应学院,6,测控技术与仪器,物,509.0,490,147692.5,205,物理与电子工程学院,495.5,45.0,
2021,10582,嘉应学院,12,环境科学,物,560.0,490,147692.5,205,化学与环境学院,499,67.0,
2021,10582,嘉应学院,31,房地产开发与管理,物,494.0,490,147692.5,205,地理科学与旅游学院,491.9,51.0,
2021,10582,嘉应学院,30,旅游管理,物,499.0,490,147692.5,205,地理科学与旅游学院,492.5,17.0,
2021,10582,嘉应学院,35,市场营销,物,500.0,490,147692.5,205,经济与管理学院,492.1,20.0,
2021,10582,嘉应学院,36,资产评估,物,506.0,490,147692.5,205,经济与管理学院,494.1,15.0,
2021,10582,嘉应学院,41,土木工程,物,509.0,490,147692.5,205,土木工程学院,491.9,160.0,
2021,10582,嘉应学院,43,工程管理,物,500.0,490,147692.5,205,土木工程学院,490.6,45.0,
2021,10582,嘉应学院,44,建筑学,物,503.0,490,147692.5,205,土木工程学院,493.4,45.0,
2021,10582,嘉应学院,48,学前教育(师范),物,504.0,490,147692.5,206,教育科学学院,492.9,15.0,普师
2021,10582,嘉应学院,47,心理学(师范),物,507.0,489,149069.0,206,教育科学学院,493.7,30.0,普师
2021,10582,嘉应学院,20,食品科学与工程,物,493.0,487,151851.5,206,生命科学学院,488.6,50.0,
2021,10582,嘉应学院,11,环境工程,物,499.0,486,153200.5,206,化学与环境学院,488.9,53.0,
2021,10582,嘉应学院,18,生物工程,物,493.0,486,153200.5,206,生命科学学院,488.2,52.0,
2021,10582,嘉应学院,22,园林,物,498.0,486,153200.5,206,生命科学学院,487.9,50.0,
2021,10582,嘉应学院,49,护理学,物,513.0,486,153200.5,206,医学院,491,109.0,
2021,10582,嘉应学院,37,计算机科学与技术,物,514.0,496,139454.5,207,计算机学院,501.6,105.0,
2021,10582,嘉应学院,27,思想政治教育(师范),物+政,508.0,500,133830.0,208,政法学院,501.9,8.0,普师
2021,10582,嘉应学院,29,地理信息科学,物+化/地,504.0,493,143567.5,209,地理科学与旅游学院,496.3,28.0,
2021,10582,嘉应学院,28,地理科学(师范),物+化/地,538.0,500,133830.0,210,地理科学与旅游学院,507,22.0,普师
2021,10582,嘉应学院,21,食品科学与工程     (应用技术类),物,493.0,484,156005.0,211,生命科学学院,485.3,50.0,
2021,10582,嘉应学院,42,土木工程(应用技术类),物,499.0,485,154599.0,212,土木工程学院,487.5,50.0,
2021,11347,仲恺农业工程学院,4,计算机科学与技术,物,,532,91126.5,201,,,228.0,
2021,11347,仲恺农业工程学院,6,网络工程,物,,520,106632.0,201,,,128.0,
2021,11347,仲恺农业工程学院,51,英语,物,,519,107978.0,201,,,67.0,
2021,11347,仲恺农业工程学院,2,电子信息工程,物,,517,110617.5,201,,,140.0,
2021,11347,仲恺农业工程学院,5,物联网工程,物,,515,113351.5,201,,,153.0,
2021,11347,仲恺农业工程学院,8,数据科学与大数据技术,物,,515,113351.5,201,,,168.0,
2021,11347,仲恺农业工程学院,17,会计学,物,,513,116068.0,201,,,137.0,
2021,11347,仲恺农业工程学院,52,商务英语,物,,513,116068.0,201,,,67.0,
2021,11347,仲恺农业工程学院,9,统计学,物,,512,117407.5,201,,,85.0,
2021,11347,仲恺农业工程学院,10,自动化,物,,512,117407.5,201,,,127.0,
2021,11347,仲恺农业工程学院,11,电气工程及其自动化,物,,512,117407.5,201,,,143.0,
2021,11347,仲恺农业工程学院,12,机器人工程,物,,511,118753.0,201,,,110.0,
2021,11347,仲恺农业工程学院,13,财务管理,物,,509,121435.5,201,,,190.0,
2021,11347,仲恺农业工程学院,19,国际经济与贸易,物,,509,121435.5,201,,,76.0,
2021,11347,仲恺农业工程学院,32,动物医学,物,,509,121435.5,201,,,60.0,
2021,11347,仲恺农业工程学院,45,机械设计制造及其自动化,物,,508,122794.0,201,,,120.0,
2021,11347,仲恺农业工程学院,14,工商管理,物,,507,124182.0,201,,,95.0,
2021,11347,仲恺农业工程学院,15,人力资源管理,物,,507,124182.0,201,,,90.0,
2021,11347,仲恺农业工程学院,44,能源与动力工程,物,,507,124182.0,201,,,105.0,
2021,11347,仲恺农业工程学院,46,机械电子工程,物,,507,124182.0,201,,,105.0,
2021,11347,仲恺农业工程学院,16,市场营销,物,,506,125562.5,201,,,95.0,
2021,11347,仲恺农业工程学院,27,食品质量与安全,物,,506,125562.5,201,,,60.0,
2021,11347,仲恺农业工程学院,38,信息与计算科学,物,,506,125562.5,201,,,122.0,
2021,11347,仲恺农业工程学院,18,农林经济管理,物,,505,126938.0,201,,,76.0,
2021,11347,仲恺农业工程学院,20,投资学,物,,505,126938.0,201,,,76.0,
2021,11347,仲恺农业工程学院,21,会展经济与管理,物,,505,126938.0,201,,,76.0,
2021,11347,仲恺农业工程学院,26,食品科学与工程,物,,505,126938.0,201,,,100.0,
2021,11347,仲恺农业工程学院,29,园林,物,,505,126938.0,201,,,120.0,
2021,11347,仲恺农业工程学院,43,土木工程,物,,505,126938.0,201,,,209.0,
2021,11347,仲恺农业工程学院,50,文化产业管理,物,,505,126938.0,201,,,50.0,
2021,11347,仲恺农业工程学院,23,化学工程与工艺,物,,504,128335.0,201,,,131.0,
2021,11347,仲恺农业工程学院,24,"高分子材
料与工程",物,,504,128335.0,201,,,120.0,
2021,11347,仲恺农业工程学院,40,城乡规划,物,,504,128335.0,201,,,132.0,
2021,11347,仲恺农业工程学院,53,日语,物,,504,128335.0,201,,,67.0,
2021,11347,仲恺农业工程学院,1,电气工程及其自动化(国际班),物,,503,129719.5,201,,,16.0,
2021,11347,仲恺农业工程学院,25,材料化学,物,,503,129719.5,201,,,50.0,
2021,11347,仲恺农业工程学院,28,生物工程,物,,503,129719.5,201,,,89.0,
2021,11347,仲恺农业工程学院,30,林学,物,,503,129719.5,201,,,67.0,
2021,11347,仲恺农业工程学院,31,动物科学,物,,503,129719.5,201,,,49.0,
2021,11347,仲恺农业工程学院,33,水产养殖学,物,,503,129719.5,201,,,40.0,
2021,11347,仲恺农业工程学院,34,水生动物医学,物,,503,129719.5,201,,,48.0,
2021,11347,仲恺农业工程学院,39,中草药栽培与鉴定,物,,503,129719.5,201,,,35.0,
2021,11347,仲恺农业工程学院,48,行政管理,物,,503,129719.5,201,,,70.0,
2021,11347,仲恺农业工程学院,22,食品科学与工程(国际班),物,,502,131067.0,201,,,5.0,
2021,11347,仲恺农业工程学院,35,环境工程,物,,502,131067.0,201,,,138.0,
2021,11347,仲恺农业工程学院,36,环境科学,物,,502,131067.0,201,,,103.0,
2021,11347,仲恺农业工程学院,37,资源环境科学,物,,502,131067.0,201,,,97.0,
2021,11347,仲恺农业工程学院,41,给排水科学与工程,物,,502,131067.0,201,,,106.0,
2021,11347,仲恺农业工程学院,42,土木工程(国际班),物,,502,131067.0,201,,,6.0,
2021,11347,仲恺农业工程学院,47,农业工程,物,,502,131067.0,201,,,40.0,
2021,11347,仲恺农业工程学院,49,社会工作,物,,502,131067.0,201,,,56.0,
2021,11347,仲恺农业工程学院,54,应用化学,物+化,,499,135241.0,202,,,117.0,
2021,11347,仲恺农业工程学院,55,包装工程,物+化,,498,136673.5,202,,,35.0,
2021,11347,仲恺农业工程学院,57,生物科学类(生物科学),物+化/生,,499,135241.0,203,,,118.0,
2021,11347,仲恺农业工程学院,61,农学,物+化/生,,499,135241.0,203,,,45.0,
2021,11347,仲恺农业工程学院,62,园艺,物+化/生,,499,135241.0,203,,,50.0,
2021,11347,仲恺农业工程学院,58,生物科学类(生物技术),物+化/生,,498,136673.5,203,,,95.0,
2021,11347,仲恺农业工程学院,59,植物保护,物+化/生,,498,136673.5,203,,,30.0,
2021,11347,仲恺农业工程学院,60,种子科学与工程,物+化/生,,498,136673.5,203,,,30.0,
2021,11347,仲恺农业工程学院,63,草业科学,物+化/生,,498,136673.5,203,,,34.0,
2021,11347,仲恺农业工程学院,92,包装工程(应用技术类，与中山火炬职业技术学院协同培养),物+化,,477,165530.0,207,,,50.0,
2021,12619,广州南方学院,31,人力资源管理,物,,472,171870.0,203,,,27.0,
2021,12619,广州南方学院,32,文化产业管理,物,,472,172865.0,203,,,16.0,
2021,12619,广州南方学院,33,行政管理,物,,473,171027.0,203,,,16.0,
2021,12619,广州南方学院,34,公共关系学,物,,472,172857.0,203,,,20.0,
2021,12619,广州南方学院,35,会计学,物,,473,170569.0,203,,,78.0,
2021,12619,广州南方学院,36,会计学(ACCA具体培养模式和学习费用请查看学校网站),物,,472,172289.0,203,,,30.0,
2021,12619,广州南方学院,37,财务管理,物,,473,171123.0,203,,,22.0,
2021,12619,广州南方学院,38,审计学,物,,472,172316.0,203,,,25.0,
2021,12619,广州南方学院,39,护理学(因用人单位可能对考生身体素质有要求请色盲色弱、斜视、嗅觉迟钝、口吃的考生慎重报考),物,,472,172754.0,203,,,149.0,
2021,12619,广州南方学院,40,经济学,物,,472,172653.0,203,,,30.0,
2021,12619,广州南方学院,41,数字经济,物,,472,172063.0,203,,,36.0,
2021,12619,广州南方学院,42,金融学,物,,472,172448.0,203,,,41.0,
2021,12619,广州南方学院,43,金融工程,物,,472,172836.0,203,,,43.0,
2021,12619,广州南方学院,44,互联网金融,物,,472,172732.0,203,,,42.0,
