年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2022,11347,仲恺农业工程学院,35,生物工程,物,526.0,509,128471.0,203,,,60.0,
2022,11347,仲恺农业工程学院,36,中草药栽培与鉴定,物,531.0,509,128471.0,203,,,30.0,
2022,11347,仲恺农业工程学院,40,环境工程,物,524.0,509,128471.0,203,,,60.0,
2022,11347,仲恺农业工程学院,41,环境科学,物,518.0,509,128471.0,203,,,58.0,
2022,11347,仲恺农业工程学院,42,资源环境科学,物,519.0,509,128471.0,203,,,50.0,
2022,10573,广东药科大学,14,计算机科学与技术(外包特色班),物,564.0,531,95967.0,203,,542.6,128.0,
2022,11347,仲恺农业工程学院,47,网络工程,物,536.0,531,95967.0,204,,,70.0,
2022,11347,仲恺农业工程学院,44,电子信息工程,物,547.0,526,103104.0,204,,,130.0,
2022,11347,仲恺农业工程学院,46,物联网工程,物,536.0,525,104535.0,204,,,130.0,
2022,11347,仲恺农业工程学院,48,数据科学与大数据技术,物,539.0,525,104535.0,204,,,130.0,
2022,11347,仲恺农业工程学院,50,自动化,物,541.0,524,105977.0,204,,,80.0,
2022,11347,仲恺农业工程学院,51,电气工程及其自动化,物,550.0,524,105977.0,204,,,80.0,
2022,11347,仲恺农业工程学院,52,电气工程及其自动化(国际班),物,523.0,523,107446.0,204,,,20.0,
2022,11347,仲恺农业工程学院,53,机器人工程,物,535.0,523,107446.0,204,,,30.0,
2022,11347,仲恺农业工程学院,49,统计学,物,535.0,522,108960.0,204,,,85.0,
2022,11347,仲恺农业工程学院,54,财务管理,物,541.0,522,108960.0,204,,,83.0,
2022,11347,仲恺农业工程学院,55,会计学,物,535.0,522,108960.0,204,,,65.0,
2022,11347,仲恺农业工程学院,56,投资学,物,523.0,522,108960.0,204,,,50.0,
2022,11347,仲恺农业工程学院,57,应用化学,物+化,539.0,506,133113.0,205,,,103.0,
2022,11347,仲恺农业工程学院,58,包装工程,物+化,521.0,506,133113.0,205,,,20.0,
2022,11347,仲恺农业工程学院,61,生物科学,物+化/生,544.0,513,122347.0,206,,,20.0,
2022,11347,仲恺农业工程学院,64,种子科学与工程,物+化/生,529.0,510,126901.0,206,,,10.0,
2022,11347,仲恺农业工程学院,65,农学,物+化/生,521.0,509,128471.0,206,,,10.0,
2022,11347,仲恺农业工程学院,60,草业科学,物+化/生,521.0,508,129986.0,206,,,18.0,
2022,11347,仲恺农业工程学院,62,生物技术,物+化/生,528.0,508,129986.0,206,,,52.0,
2022,11347,仲恺农业工程学院,59,园艺,物+化/生,531.0,507,131537.0,206,,,78.0,
2022,11347,仲恺农业工程学院,63,植物保护,物+化/生,536.0,507,131537.0,206,,,45.0,
2022,11347,仲恺农业工程学院,92,包装工程(应用技术类，与中山火炬职业技术学院协同培养),物+化,504.0,496,148807.0,207,,,40.0,
2022,10578,韩山师范学院,101,思想政治教育(师范),物+政,537.0,517,116672.0,201,,521.5,50.0,普师
2022,10578,韩山师范学院,102,地理科学(师范),物+化/地,536.0,521,110864.0,202,,524,38.0,普师
2022,10578,韩山师范学院,103,生物科学(师范),物+化/生,539.0,517,116904.0,203,,521.2,69.0,普师
2022,10578,韩山师范学院,104,生物技术,物+化/生,517.0,512,123321.0,203,,514.4,80.0,
2022,10578,韩山师范学院,105,化学(师范),物+化,538.0,511,126050.0,204,,515,79.0,普师
2022,10578,韩山师范学院,106,应用化学,物+化,510.0,508,129724.0,204,,509,48.0,
2022,10578,韩山师范学院,129,汉语言文学(师范),物,557.0,528,100242.0,205,,532.8,65.0,普师
2022,10578,韩山师范学院,134,英语(师范),物,585.0,526,102898.0,205,,532.9,50.0,普师
2022,10578,韩山师范学院,126,数学与应用数学(师范),物,545.0,524,105482.0,205,,528.8,49.0,普师
2022,10578,韩山师范学院,137,物理学(师范),物,556.0,520,111633.0,205,,523.3,88.0,普师
2022,10578,韩山师范学院,114,心理学(师范),物,529.0,516,117361.0,205,,520.7,38.0,普师
2022,10578,韩山师范学院,130,汉语国际教育(师范),物,527.0,516,117634.0,205,,520.9,45.0,普师
2022,14278,广东第二师范学院,21,计算机科学与技术(师范),物,543.0,529,99183.0,205,,533.52,115.0,普师
2022,11106,广州航海学院,1,计算机科学与技术,物,543.0,523,107446.0,201,,527.79,78.0,
2022,10578,韩山师范学院,140,法学,物,553.0,513,121761.0,205,,519.3,45.0,
2022,10578,韩山师范学院,112,学前教育(师范),物,526.0,513,122090.0,205,,516.4,20.0,普师
2022,10578,韩山师范学院,133,网络与新媒体,物,526.0,511,125825.0,205,,514.6,45.0,
2022,10578,韩山师范学院,116,软件工程,物,524.0,511,126032.0,205,,513.9,89.0,
2022,10578,韩山师范学院,136,商务英语,物,524.0,510,126646.0,205,,514.4,35.0,
2022,10578,韩山师范学院,115,物联网工程,物,519.0,509,128614.0,205,,510.9,39.0,
2022,10578,韩山师范学院,132,广播电视学,物,515.0,509,128777.0,205,,510.7,20.0,
2022,10578,韩山师范学院,135,日语,物,521.0,509,128978.0,205,,512.1,20.0,
2022,10578,韩山师范学院,138,电气工程及其自动化,物,524.0,508,129769.0,205,,511.9,49.0,
2022,10578,韩山师范学院,128,数据科学与大数据技术,物,523.0,508,130725.0,205,,509.9,89.0,
2022,10578,韩山师范学院,119,经济学,物,521.0,507,132286.0,205,,509.1,35.0,
2022,10578,韩山师范学院,122,教育技术学,物,515.0,506,133765.0,205,,508.2,39.0,
2022,10578,韩山师范学院,121,投资学,物,511.0,506,133797.0,205,,506.6,20.0,
2022,10578,韩山师范学院,118,信息管理与信息系统,物,515.0,506,133881.0,205,,507.4,40.0,
2022,10578,韩山师范学院,141,社会工作,物,511.0,505,134019.0,205,,507.9,20.0,
2022,10578,韩山师范学院,124,烹饪与营养教育(师范),物,516.0,505,134148.0,205,,509.2,23.0,普师
2022,10578,韩山师范学院,139,电子信息类,物,519.0,505,134160.0,205,,507.1,117.0,
2022,10578,韩山师范学院,117,材料科学与工程,物,516.0,505,134250.0,205,,506.6,59.0,
2022,10578,韩山师范学院,110,高分子材料与工程,物,512.0,505,134274.0,205,,509.8,49.0,
2022,10578,韩山师范学院,123,档案学,物,515.0,505,134389.0,205,,507.7,30.0,
2022,10578,韩山师范学院,113,食品科学与工程类,物,515.0,505,134394.0,205,,507.1,60.0,
2022,10578,韩山师范学院,109,无机非金属材料工程,物,526.0,505,134412.0,205,,515.8,88.0,
2022,10578,韩山师范学院,131,秘书学,物,516.0,505,134417.0,205,,508.1,25.0,
2022,10578,韩山师范学院,120,工商管理类,物,524.0,505,134421.0,205,,507.2,108.0,
2022,10578,韩山师范学院,127,统计学,物,523.0,505,134447.0,205,,509.5,88.0,
2022,10578,韩山师范学院,111,环境科学与工程类,物,510.0,505,134455.0,205,,508.6,88.0,
2022,10578,韩山师范学院,125,旅游管理类,物,508.0,505,134466.0,205,,505.2,50.0,
2022,10578,韩山师范学院,142,食品科学与工程(协同培养),物,504.0,497,146765.0,206,,498.7,30.0,
2022,10578,韩山师范学院,143,食品质量与安全(协同培养),物,501.0,497,148007.0,207,,498,25.0,
2022,10578,韩山师范学院,144,数据科学与大数据技术(协同培养),物,510.0,499,144801.0,208,,500.6,50.0,
2022,10578,韩山师范学院,145,秘书学(协同培养),物,504.0,497,147887.0,209,,499,25.0,
2022,10578,韩山师范学院,146,网络与新媒体(协同培养),物,519.0,503,138319.0,210,,505.6,25.0,
2022,10578,韩山师范学院,147,电子信息科学与技术(协同培养),物,508.0,498,144938.0,211,,500.2,50.0,
2022,10578,韩山师范学院,148,电气工程及其自动化(协同培养),物,504.0,498,145703.0,212,,499.3,50.0,
2022,10578,韩山师范学院,149,电子信息工程(协同培养),物,504.0,498,146169.0,212,,499.2,50.0,
2022,10578,韩山师范学院,150,软件工程(协同培养),物,518.0,501,140865.0,213,,504.9,50.0,
2022,10578,韩山师范学院,151,数据科学与大数据技术(2+2协同培养),物,510.0,498,145662.0,214,,500.3,50.0,
2022,10578,韩山师范学院,152,秘书学(协同培养)(女生),物,499.0,495,150254.0,215,,496.2,20.0,
2022,10578,韩山师范学院,153,学前教育(中外合作办学)(师范),物,506.0,484,168289.0,216,,490,30.0,普师
2022,10577,惠州学院,32,思想政治教育(师范),物+政,546.0,539,84795.0,220,,541.8,5.0,普师
2022,10577,惠州学院,30,地理科学(师范),物+化/地,549.0,535,90333.0,221,,538.5,33.0,普师
2022,10577,惠州学院,31,地理信息科学,物+化/地,535.0,528,100296.0,221,,531.1,53.0,
2022,10577,惠州学院,36,生物科学(师范),物+化/生,550.0,529,98869.0,222,,534,77.0,普师
2022,10577,惠州学院,37,生物技术,物+化/生,529.0,526,103104.0,222,,527.7,48.0,
2022,10577,惠州学院,28,化学(师范),物+化,546.0,525,104535.0,223,,530.3,76.0,普师
2022,10577,惠州学院,29,应用化学,物+化,530.0,520,111871.0,223,,522.4,72.0,
2022,10577,惠州学院,23,学前教育(师范),物,531.0,520,111871.0,224,,523.8,26.0,普师
2022,10577,惠州学院,38,小学教育(师范),物,541.0,533,93113.0,225,,536,25.0,普师
2022,10577,惠州学院,39,汉语言文学(师范),物,555.0,540,83447.0,226,,543.3,40.0,普师
2022,10577,惠州学院,41,英语(师范),物,558.0,540,83447.0,227,,543.4,35.0,普师
2022,10577,惠州学院,51,数学与应用数学(师范),物,556.0,533,93113.0,228,,537.2,168.0,普师
2022,10577,惠州学院,54,物理学(师范),物,542.0,531,95967.0,229,,533.7,80.0,普师
2022,10577,惠州学院,22,服装设计与工程,物+化,537.0,504,136283.0,230,,508.9,73.0,
2022,10577,惠州学院,24,化学工程与工艺(创新班),物,525.0,511,125293.0,231,,515.1,25.0,
2022,10577,惠州学院,25,化学工程与工艺,物,519.0,506,133113.0,231,,508.2,76.0,
2022,10577,惠州学院,43,高分子材料与工程,物,522.0,506,133113.0,231,,509.5,75.0,
2022,10577,惠州学院,40,网络与新媒体,物,540.0,529,98869.0,232,,532.7,39.0,
2022,10577,惠州学院,42,日语,物,539.0,519,113318.0,233,,524.2,15.0,
2022,10577,惠州学院,34,建筑学,物,540.0,510,126901.0,234,,518,60.0,
2022,10577,惠州学院,33,功能材料,物,524.0,507,131537.0,234,,508.8,40.0,
2022,10577,惠州学院,35,计算机类,物,555.0,522,108960.0,235,,527,366.0,
2022,10577,惠州学院,53,数据科学与大数据技术,物,532.0,521,110449.0,236,,524.1,45.0,
2022,10577,惠州学院,52,应用统计学,物,531.0,520,111871.0,236,,522.5,45.0,
2022,10577,惠州学院,57,电子信息工程(创新班),物,544.0,522,108960.0,237,,528.1,30.0,
2022,10577,惠州学院,56,电气工程及其自动化,物,537.0,520,111871.0,237,,522.9,78.0,
2022,10577,惠州学院,58,电子信息工程,物,533.0,520,111871.0,237,,521.3,74.0,
2022,10577,惠州学院,55,机械电子工程,物,533.0,519,113318.0,237,,520.8,40.0,
2022,10577,惠州学院,59,土木工程,物,546.0,512,123796.0,238,,517.2,78.0,
2022,10577,惠州学院,60,工程管理,物,529.0,509,128471.0,238,,511.8,40.0,
2022,10577,惠州学院,44,法学,物,539.0,528,100296.0,239,,532.2,15.0,
2022,10577,惠州学院,45,社会工作,物,528.0,525,104535.0,239,,526.7,10.0,
2022,10577,惠州学院,49,审计学,物,539.0,519,113318.0,240,,523.4,25.0,
2022,10577,惠州学院,48,财务管理,物,524.0,518,114796.0,240,,520.1,25.0,
2022,10577,惠州学院,46,国际经济与贸易,物,524.0,511,125293.0,240,,515,45.0,
2022,10577,惠州学院,47,旅游管理,物,529.0,511,125293.0,240,,515.8,19.0,
2022,10577,惠州学院,50,物流管理,物,520.0,510,126901.0,240,,512.9,50.0,
2022,10577,惠州学院,26,风景园林,物,537.0,509,128471.0,241,,516.1,27.0,
2022,10577,惠州学院,27,园林,物,533.0,507,131537.0,241,,510.4,35.0,
2022,10577,惠州学院,94,学前教育(中外合作办学)(师范),物,503.0,469,193334.0,242,,482.5,30.0,普师
2022,10576,韶关学院,203,医学检验技术,物+化,528.0,513,122347.0,214,,516.6,17.0,
2022,10576,韶关学院,201,化学(师范),物+化,532.0,511,125293.0,214,,515.3,28.0,普师
2022,10576,韶关学院,202,应用化学,物+化,531.0,509,128471.0,214,,511.6,28.0,
2022,10576,韶关学院,204,地理科学(师范),物+化/地,534.0,521,110449.0,215,,525,13.0,普师
2022,10576,韶关学院,205,人文地理与城乡规划,物+化/地,522.0,517,116296.0,215,,518.9,12.0,
2022,10576,韶关学院,206,食品质量与安全,物+化/生,513.0,507,131537.0,216,,508.5,20.0,
2022,10576,韶关学院,207,生物科学(师范),物+化/生,529.0,514,120829.0,217,,519,35.0,普师
2022,10576,韶关学院,209,园艺,物+化/生,514.0,511,125293.0,217,,512.2,20.0,
2022,10576,韶关学院,210,食品科学与工程,物+化/生,514.0,511,125293.0,217,,511.9,17.0,
2022,10576,韶关学院,211,临床医学,物+化/生,555.0,544,78289.0,218,,547,21.0,
2022,10576,韶关学院,326,药学,物+化/生,537.0,514,120829.0,219,,523,25.0,
2022,10576,韶关学院,212,园艺(与广东农工商职业技术学院协同培养),物+化/生,502.0,496,148807.0,220,,497.9,15.0,
2022,10576,韶关学院,214,电子信息科学与技术,物,521.0,513,122347.0,221,,515.5,28.0,
2022,10576,韶关学院,215,思想政治教育(师范),物+政,537.0,524,105977.0,222,,528.5,10.0,普师
2022,10576,韶关学院,220,汉语言文学(师范),物,537.0,527,101699.0,223,,530.9,8.0,普师
2022,10576,韶关学院,223,英语(师范),物,539.0,523,107446.0,223,,526.5,19.0,普师
2022,10576,韶关学院,226,教育学(师范),物,531.0,519,113318.0,223,,521.2,15.0,普师
2022,10576,韶关学院,227,学前教育(师范),物,526.0,518,114796.0,223,,520.1,27.0,普师
2022,10576,韶关学院,216,法学,物,526.0,513,122347.0,224,,518.7,15.0,
2022,10576,韶关学院,222,新闻学,物,518.0,510,126901.0,224,,513.8,8.0,
2022,10576,韶关学院,225,商务英语,物,522.0,509,128471.0,224,,512.1,14.0,
2022,10576,韶关学院,232,会计学,物,515.0,508,129986.0,224,,510.3,13.0,
2022,10576,韶关学院,230,国际经济与贸易,物,511.0,508,129986.0,224,,508.9,14.0,
2022,10576,韶关学院,219,行政管理,物,511.0,508,129986.0,224,,509.7,15.0,
2022,10576,韶关学院,229,旅游管理,物,510.0,508,129986.0,224,,508.2,12.0,
2022,10576,韶关学院,218,公共事业管理,物,539.0,508,129986.0,224,,511.7,13.0,
2022,10576,韶关学院,224,日语,物,512.0,507,131537.0,224,,508.7,14.0,
2022,10576,韶关学院,231,工商管理,物,512.0,507,131537.0,224,,508.2,13.0,
2022,10576,韶关学院,233,人力资源管理,物,509.0,507,131537.0,224,,507.9,14.0,
2022,10576,韶关学院,234,数学与应用数学(师范),物,541.0,527,101699.0,225,,530.3,28.0,普师
2022,10580,肇庆学院,91,计算机科学与技术,物,537.0,520,111871.0,214,,522.7,108.0,
2022,10576,韶关学院,246,物联网工程,物,518.0,514,120829.0,226,,515.8,26.0,
2022,10576,韶关学院,243,数字媒体技术,物,526.0,513,122347.0,226,,517.1,30.0,
2022,10576,韶关学院,247,数据科学与大数据技术,物,524.0,513,122347.0,226,,515.8,26.0,
2022,10576,韶关学院,244,通信工程,物,529.0,513,122347.0,226,,515.3,24.0,
2022,10576,韶关学院,241,自动化,物,522.0,511,125293.0,226,,513.8,30.0,
2022,10576,韶关学院,235,信息与计算科学,物,520.0,511,125293.0,226,,514.2,26.0,
2022,10576,韶关学院,322,机械设计制造及其自动化,物,518.0,510,126901.0,226,,512.9,28.0,
2022,10576,韶关学院,242,机器人工程,物,530.0,510,126901.0,226,,512.7,28.0,
2022,10576,韶关学院,236,应用统计学,物,521.0,510,126901.0,226,,511.3,20.0,
2022,10576,韶关学院,240,车辆工程,物,511.0,510,126901.0,226,,510.2,19.0,
2022,10576,韶关学院,237,土木工程,物,518.0,510,126901.0,226,,512.4,26.0,
2022,10576,韶关学院,238,土地资源管理,物,511.0,510,126901.0,226,,510.2,15.0,
2022,10576,韶关学院,320,车辆工程(与广东机电职业技术学院协同培养),物,508.0,497,147234.0,227,,499.9,30.0,
2022,10579,岭南师范学院,40,计算机科学与技术,物,537.0,519,113036.0,211,,,45.0,
2022,10576,韶关学院,324,商务英语(3+1学分互认),物,509.0,504,136283.0,229,,506.9,15.0,
2022,10576,韶关学院,323,旅游管理(3+1学分互认),物,507.0,500,142495.0,230,,501.5,12.0,
2022,10576,韶关学院,252,国际经济与贸易(3+1学分互认),物,509.0,502,139373.0,231,,504.9,15.0,
2022,10576,韶关学院,254,软件工程(校企联合培养),物,530.0,518,114796.0,232,,521.7,26.0,
2022,10576,韶关学院,255,物理学(师范),物,541.0,523,107446.0,233,,526.5,28.0,普师
2022,10576,韶关学院,256,心理学(师范),物,533.0,510,126901.0,234,,514,14.0,普师
2022,10576,韶关学院,261,护理学,物,523.0,508,129986.0,234,,509.9,15.0,
2022,10576,韶关学院,260,园林,物,509.0,504,136283.0,234,,506.4,15.0,
2022,10576,韶关学院,321,生物工程,物,510.0,504,136283.0,234,,505.2,34.0,
2022,10576,韶关学院,259,动物科学,物,508.0,504,136283.0,234,,505.4,31.0,
2022,10576,韶关学院,258,环境工程,物,508.0,504,136283.0,234,,505.1,26.0,
2022,10576,韶关学院,257,无机非金属材料工程,物,510.0,504,136283.0,234,,506.7,26.0,
2022,10576,韶关学院,245,计算机科学与技术,物,541.0,518,114796.0,226,,520.4,32.0,
2022,11106,广州航海学院,2,软件工程,物,544.0,520,111871.0,201,,522.82,156.0,
2022,11106,广州航海学院,3,物联网工程,物,522.0,518,114796.0,201,,518.88,78.0,
2022,11106,广州航海学院,4,电子信息工程,物,540.0,517,116296.0,201,,519.27,118.0,
2022,11106,广州航海学院,5,通信工程,物,524.0,517,116296.0,201,,517.76,78.0,
2022,11106,广州航海学院,11,法学(海商法),物,541.0,517,116296.0,201,,522.1,30.0,
2022,11106,广州航海学院,7,机器人工程,物,530.0,516,117818.0,201,,517.72,78.0,
2022,11106,广州航海学院,8,机械工程,物,529.0,514,120829.0,201,,516.21,78.0,
2022,11106,广州航海学院,10,金融学,物,536.0,514,120829.0,201,,516.7,30.0,
2022,11106,广州航海学院,16,意大利语,物,516.0,513,122347.0,201,,514.5,10.0,
2022,11106,广州航海学院,6,电子商务,物,519.0,512,123796.0,201,,514.8,76.0,
2022,11106,广州航海学院,9,工程管理,物,535.0,512,123796.0,201,,514.21,152.0,
